,date,id_punto,value,x,y
2967,2012-01-01,PO0152350U0001,112.74,498593.0,5026486.0
2968,2012-02-01,PO0152350U0001,112.89,498593.0,5026486.0
2969,2012-03-01,PO0152350U0001,112.24,498593.0,5026486.0
2970,2012-04-01,PO0152350U0001,112.66,498593.0,5026486.0
2971,2012-05-01,PO0152350U0001,112.97,498593.0,5026486.0
2972,2012-06-01,PO0152350U0001,112.18,498593.0,5026486.0
2973,2012-07-01,PO0152350U0001,112.74,498593.0,5026486.0
2974,2012-09-01,PO0152350U0001,112.31,498593.0,5026486.0
2975,2012-10-01,PO0152350U0001,112.59,498593.0,5026486.0
2976,2012-11-01,PO0152350U0001,112.72,498593.0,5026486.0
2977,2012-12-01,PO0152350U0001,112.25,498593.0,5026486.0
2978,2013-01-01,PO0152350U0001,112.47,498593.0,5026486.0
2979,2013-02-01,PO0152350U0001,112.23,498593.0,5026486.0
2980,2013-03-01,PO0152350U0001,112.23,498593.0,5026486.0
2981,2013-05-01,PO0152350U0001,111.54,498593.0,5026486.0
2982,2013-09-01,PO0152350U0001,113.24,498593.0,5026486.0
2983,2013-10-01,PO0152350U0001,113.08,498593.0,5026486.0
2984,2013-11-01,PO0152350U0001,112.51,498593.0,5026486.0
2985,2014-01-01,PO0152350U0001,112.66,498593.0,5026486.0
2986,2014-02-01,PO0152350U0001,112.72,498593.0,5026486.0
2987,2014-03-01,PO0152350U0001,112.46,498593.0,5026486.0
2988,2014-04-01,PO0152350U0001,112.34,498593.0,5026486.0
2989,2014-05-01,PO0152350U0001,112.48,498593.0,5026486.0
2990,2014-06-01,PO0152350U0001,113.26,498593.0,5026486.0
2991,2014-07-01,PO0152350U0001,112.38,498593.0,5026486.0
2992,2014-09-01,PO0152350U0001,113.12,498593.0,5026486.0
2993,2014-10-01,PO0152350U0001,112.95,498593.0,5026486.0
2994,2014-11-01,PO0152350U0001,113.19,498593.0,5026486.0
2995,2014-12-01,PO0152350U0001,112.54,498593.0,5026486.0
2996,2015-01-01,PO0152350U0001,112.43,498593.0,5026486.0
2997,2015-02-01,PO0152350U0001,112.1,498593.0,5026486.0
2998,2015-03-01,PO0152350U0001,111.95,498593.0,5026486.0
2999,2015-04-01,PO0152350U0001,112.27,498593.0,5026486.0
3000,2015-05-01,PO0152350U0001,112.2,498593.0,5026486.0
3001,2015-06-01,PO0152350U0001,112.83,498593.0,5026486.0
3002,2015-08-01,PO0152350U0001,113.52,498593.0,5026486.0
3003,2015-09-01,PO0152350U0001,113.5,498593.0,5026486.0
3004,2015-10-01,PO0152350U0001,113.3,498593.0,5026486.0
3005,2015-11-01,PO0152350U0001,113.08,498593.0,5026486.0
3006,2015-12-01,PO0152350U0001,113.2,498593.0,5026486.0
3007,2016-01-01,PO0152350U0001,112.86,498593.0,5026486.0
3008,2016-02-01,PO0152350U0001,111.95,498593.0,5026486.0
3009,2016-03-01,PO0152350U0001,112.03,498593.0,5026486.0
3010,2016-04-01,PO0152350U0001,112.32,498593.0,5026486.0
3011,2016-05-01,PO0152350U0001,112.8,498593.0,5026486.0
3012,2016-06-01,PO0152350U0001,112.46,498593.0,5026486.0
3013,2016-07-01,PO0152350U0001,112.68,498593.0,5026486.0
3014,2016-08-01,PO0152350U0001,113.08,498593.0,5026486.0
3015,2016-09-01,PO0152350U0001,112.92,498593.0,5026486.0
3016,2016-10-01,PO0152350U0001,112.52,498593.0,5026486.0
3017,2016-11-01,PO0152350U0001,112.87,498593.0,5026486.0
3018,2016-12-01,PO0152350U0001,112.51,498593.0,5026486.0
3019,2017-01-01,PO0152350U0001,112.47,498593.0,5026486.0
3020,2017-02-01,PO0152350U0001,112.36,498593.0,5026486.0
3021,2017-03-01,PO0152350U0001,111.75,498593.0,5026486.0
3022,2017-04-01,PO0152350U0001,111.75,498593.0,5026486.0
3023,2017-05-01,PO0152350U0001,111.52,498593.0,5026486.0
3024,2017-06-01,PO0152350U0001,111.34,498593.0,5026486.0
3025,2017-07-01,PO0152350U0001,111.6,498593.0,5026486.0
3026,2017-08-01,PO0152350U0001,112.02,498593.0,5026486.0
3027,2017-09-01,PO0152350U0001,112.02,498593.0,5026486.0
3028,2017-10-01,PO0152350U0001,111.91,498593.0,5026486.0
3029,2017-11-01,PO0152350U0001,111.76,498593.0,5026486.0
3030,2017-12-01,PO0152350U0001,111.5,498593.0,5026486.0
3031,2018-02-01,PO0152350U0001,111.86,498593.0,5026486.0
3032,2018-05-01,PO0152350U0001,111.44,498593.0,5026486.0
3033,2018-06-01,PO0152350U0001,113.33,498593.0,5026486.0
3034,2018-07-01,PO0152350U0001,113.24,498593.0,5026486.0
3035,2018-08-01,PO0152350U0001,113.27,498593.0,5026486.0
3036,2018-09-01,PO0152350U0001,113.21,498593.0,5026486.0
3037,2018-10-01,PO0152350U0001,113.31,498593.0,5026486.0
3038,2018-11-01,PO0152350U0001,113.27,498593.0,5026486.0
3039,2018-12-01,PO0152350U0001,113.29,498593.0,5026486.0
3040,2016-02-01,PO015243NUP001,139.042999999999,496210.5145,5037318.3338
3041,2016-03-01,PO015243NUP001,139.062999999999,496210.5145,5037318.3338
3042,2016-04-01,PO015243NUP001,139.657999999999,496210.5145,5037318.3338
3043,2016-05-01,PO015243NUP001,139.242999999999,496210.5145,5037318.3338
3044,2017-07-01,PO015243NUP001,141.102999999999,496210.5145,5037318.3338
3045,2017-08-01,PO015243NUP001,141.362999999999,496210.5145,5037318.3338
3046,2017-09-01,PO015243NUP001,141.562999999999,496210.5145,5037318.3338
3047,2017-10-01,PO015243NUP001,141.412999999999,496210.5145,5037318.3338
3048,2017-11-01,PO015243NUP001,140.422999999999,496210.5145,5037318.3338
3049,2017-12-01,PO015243NUP001,139.562999999999,496210.5145,5037318.3338
3050,2018-06-01,PO015243NUP001,139.922999999999,496210.5145,5037318.3338
3051,2018-07-01,PO015243NUP001,140.092999999999,496210.5145,5037318.3338
3052,2018-08-01,PO015243NUP001,140.352999999999,496210.5145,5037318.3338
3053,2018-09-01,PO015243NUP001,140.482999999999,496210.5145,5037318.3338
3054,2018-10-01,PO015243NUP001,140.592999999999,496210.5145,5037318.3338
3055,2018-11-01,PO015243NUP001,140.602999999999,496210.5145,5037318.3338
3056,2018-12-01,PO015243NUP001,140.652999999999,496210.5145,5037318.3338
3057,2022-04-01,PO015243NUP001,138.212999999999,496210.5145,5037318.3338
3058,2015-02-01,PO015247NR0185,108.58,505595.642667,5026876.26633
3059,2015-03-01,PO015247NR0185,108.6,505595.642667,5026876.26633
3060,2015-04-01,PO015247NR0185,108.68,505595.642667,5026876.26633
3061,2015-05-01,PO015247NR0185,108.7,505595.642667,5026876.26633
3062,2015-06-01,PO015247NR0185,108.8,505595.642667,5026876.26633
3063,2015-07-01,PO015247NR0185,109.08,505595.642667,5026876.26633
3064,2015-08-01,PO015247NR0185,108.9,505595.642667,5026876.26633
3065,2015-09-01,PO015247NR0185,108.75,505595.642667,5026876.26633
3066,2015-10-01,PO015247NR0185,108.62,505595.642667,5026876.26633
3067,2015-11-01,PO015247NR0185,108.6,505595.642667,5026876.26633
3068,2015-12-01,PO015247NR0185,108.6,505595.642667,5026876.26633
3069,2016-01-01,PO015247NR0185,108.79,505595.642667,5026876.26633
3070,2016-02-01,PO015247NR0185,108.63,505595.642667,5026876.26633
3071,2016-03-01,PO015247NR0185,108.65,505595.642667,5026876.26633
3072,2016-04-01,PO015247NR0185,108.68,505595.642667,5026876.26633
3073,2016-05-01,PO015247NR0185,108.91,505595.642667,5026876.26633
3074,2016-06-01,PO015247NR0185,109.14,505595.642667,5026876.26633
3075,2016-07-01,PO015247NR0185,109.15,505595.642667,5026876.26633
3076,2016-08-01,PO015247NR0185,108.8,505595.642667,5026876.26633
3077,2016-09-01,PO015247NR0185,108.75,505595.642667,5026876.26633
3078,2016-10-01,PO015247NR0185,108.6,505595.642667,5026876.26633
3079,2016-11-01,PO015247NR0185,108.58,505595.642667,5026876.26633
3080,2016-12-01,PO015247NR0185,108.59,505595.642667,5026876.26633
3081,2017-01-01,PO015247NR0185,108.8,505595.642667,5026876.26633
3082,2017-02-01,PO015247NR0185,108.66,505595.642667,5026876.26633
3083,2017-03-01,PO015247NR0185,108.7,505595.642667,5026876.26633
3084,2017-04-01,PO015247NR0185,108.74,505595.642667,5026876.26633
3085,2017-05-01,PO015247NR0185,108.76,505595.642667,5026876.26633
3086,2017-06-01,PO015247NR0185,109.05,505595.642667,5026876.26633
3087,2017-07-01,PO015247NR0185,108.73,505595.642667,5026876.26633
3088,2017-08-01,PO015247NR0185,108.7,505595.642667,5026876.26633
3089,2017-09-01,PO015247NR0185,108.67,505595.642667,5026876.26633
3090,2017-10-01,PO015247NR0185,108.67,505595.642667,5026876.26633
3091,2017-11-01,PO015247NR0185,108.62,505595.642667,5026876.26633
3092,2017-12-01,PO015247NR0185,108.64,505595.642667,5026876.26633
3093,2018-01-01,PO015247NR0185,108.55,505595.642667,5026876.26633
3094,2018-02-01,PO015247NR0185,108.73,505595.642667,5026876.26633
3095,2018-03-01,PO015247NR0185,108.85,505595.642667,5026876.26633
3096,2018-04-01,PO015247NR0185,108.96,505595.642667,5026876.26633
3097,2018-05-01,PO015247NR0185,108.94,505595.642667,5026876.26633
3098,2018-06-01,PO015247NR0185,108.86,505595.642667,5026876.26633
3099,2018-07-01,PO015247NR0185,108.86,505595.642667,5026876.26633
3100,2018-08-01,PO015247NR0185,109.04,505595.642667,5026876.26633
3101,2018-09-01,PO015247NR0185,108.74,505595.642667,5026876.26633
3102,2018-10-01,PO015247NR0185,108.41,505595.642667,5026876.26633
3103,2018-11-01,PO015247NR0185,108.71,505595.642667,5026876.26633
3104,2018-12-01,PO015247NR0185,108.61,505595.642667,5026876.26633
3105,2019-01-01,PO015247NR0185,108.55,505595.642667,5026876.26633
3106,2019-02-01,PO015247NR0185,108.21,505595.642667,5026876.26633
3107,2019-03-01,PO015247NR0185,108.31,505595.642667,5026876.26633
3108,2019-04-01,PO015247NR0185,108.45,505595.642667,5026876.26633
3109,2019-05-01,PO015247NR0185,108.55,505595.642667,5026876.26633
3110,2019-06-01,PO015247NR0185,108.74,505595.642667,5026876.26633
3111,2019-07-01,PO015247NR0185,108.82,505595.642667,5026876.26633
3112,2019-08-01,PO015247NR0185,108.53,505595.642667,5026876.26633
3113,2019-09-01,PO015247NR0185,108.29,505595.642667,5026876.26633
3114,2019-10-01,PO015247NR0185,108.43,505595.642667,5026876.26633
3115,2019-11-01,PO015247NR0185,108.85,505595.642667,5026876.26633
3116,2019-12-01,PO015247NR0185,108.73,505595.642667,5026876.26633
3117,2020-01-01,PO015247NR0185,108.4,505595.642667,5026876.26633
3118,2020-02-01,PO015247NR0185,108.6,505595.642667,5026876.26633
3119,2020-03-01,PO015247NR0185,108.55,505595.642667,5026876.26633
3120,2020-04-01,PO015247NR0185,108.51,505595.642667,5026876.26633
3121,2020-05-01,PO015247NR0185,108.63,505595.642667,5026876.26633
3122,2020-06-01,PO015247NR0185,108.91,505595.642667,5026876.26633
3123,2020-07-01,PO015247NR0185,108.93,505595.642667,5026876.26633
3124,2020-08-01,PO015247NR0185,108.84,505595.642667,5026876.26633
3125,2020-09-01,PO015247NR0185,108.73,505595.642667,5026876.26633
3126,2020-10-01,PO015247NR0185,108.76,505595.642667,5026876.26633
3127,2020-11-01,PO015247NR0185,108.85,505595.642667,5026876.26633
3128,2020-12-01,PO015247NR0185,108.88,505595.642667,5026876.26633
3129,2021-01-01,PO015247NR0185,108.41,505595.642667,5026876.26633
3130,2021-02-01,PO015247NR0185,108.5,505595.642667,5026876.26633
3131,2021-03-01,PO015247NR0185,108.27,505595.642667,5026876.26633
3132,2021-04-01,PO015247NR0185,108.59,505595.642667,5026876.26633
3133,2021-05-01,PO015247NR0185,108.91,505595.642667,5026876.26633
3134,2021-06-01,PO015247NR0185,109.0,505595.642667,5026876.26633
3135,2021-07-01,PO015247NR0185,108.96,505595.642667,5026876.26633
3136,2021-08-01,PO015247NR0185,108.62,505595.642667,5026876.26633
3137,2021-09-01,PO015247NR0185,108.6,505595.642667,5026876.26633
3138,2021-10-01,PO015247NR0185,108.66,505595.642667,5026876.26633
3139,2021-11-01,PO015247NR0185,108.71,505595.642667,5026876.26633
3140,2021-12-01,PO015247NR0185,108.68,505595.642667,5026876.26633
3141,2022-01-01,PO015247NR0185,108.83,505595.642667,5026876.26633
3142,2022-02-01,PO015247NR0185,108.3,505595.642667,5026876.26633
3143,2022-03-01,PO015247NR0185,108.27,505595.642667,5026876.26633
3144,2022-04-01,PO015247NR0185,108.61,505595.642667,5026876.26633
3145,2022-05-01,PO015247NR0185,108.82,505595.642667,5026876.26633
3146,2022-06-01,PO015247NR0185,108.74,505595.642667,5026876.26633
3147,2023-01-01,PO015247NR0185,108.68,505595.642667,5026876.26633
3148,2023-02-01,PO015247NR0185,108.66,505595.642667,5026876.26633
3149,2023-03-01,PO015247NR0185,108.64,505595.642667,5026876.26633
3150,2023-04-01,PO015247NR0185,108.71,505595.642667,5026876.26633
3151,2023-05-01,PO015247NR0185,108.9,505595.642667,5026876.26633
3152,2023-06-01,PO015247NR0185,108.98,505595.642667,5026876.26633
3153,2023-07-01,PO015247NR0185,108.99,505595.642667,5026876.26633
3154,2023-08-01,PO015247NR0185,108.96,505595.642667,5026876.26633
3155,2023-09-01,PO015247NR0185,108.84,505595.642667,5026876.26633
3156,2014-05-01,PO0180350U0002,112.08,485404.0,5022621.0
3157,2014-10-01,PO0180350U0002,111.18,485404.0,5022621.0
3158,2015-05-01,PO0180350U0002,111.23,485404.0,5022621.0
3159,2015-07-01,PO0180350U0002,113.3,485404.0,5022621.0
3160,2015-11-01,PO0180350U0002,109.97,485404.0,5022621.0
3161,2016-02-01,PO0180350U0002,109.85,485404.0,5022621.0
3162,2016-05-01,PO0180350U0002,111.25,485404.0,5022621.0
3163,2016-08-01,PO0180350U0002,111.73,485404.0,5022621.0
3164,2016-11-01,PO0180350U0002,110.13,485404.0,5022621.0
3165,2017-05-01,PO0180350U0002,111.66,485404.0,5022621.0
3166,2017-08-01,PO0180350U0002,113.78,485404.0,5022621.0
3167,2017-11-01,PO0180350U0002,110.14,485404.0,5022621.0
3168,2018-02-01,PO0180350U0002,110.33,485404.0,5022621.0
3169,2018-05-01,PO0180350U0002,111.83,485404.0,5022621.0
3170,2018-06-01,PO0180350U0002,112.58,485404.0,5022621.0
3171,2018-07-01,PO0180350U0002,113.44,485404.0,5022621.0
3172,2018-08-01,PO0180350U0002,113.38,485404.0,5022621.0
3173,2018-10-01,PO0180350U0002,110.98,485404.0,5022621.0
3174,2018-11-01,PO0180350U0002,110.08,485404.0,5022621.0
3175,2019-02-01,PO0180350U0002,109.38,485404.0,5022621.0
3176,2019-05-01,PO0180350U0002,110.68,485404.0,5022621.0
3177,2019-08-01,PO0180350U0002,113.58,485404.0,5022621.0
3178,2019-10-01,PO0180350U0002,111.58,485404.0,5022621.0
3179,2019-11-01,PO0180350U0002,110.63,485404.0,5022621.0
3180,2020-10-01,PO0180350U0002,111.55,485404.0,5022621.0
3181,2021-05-01,PO0180350U0002,110.58,485404.0,5022621.0
3182,2021-09-01,PO0180350U0002,112.93,485404.0,5022621.0
3183,2021-10-01,PO0180350U0002,111.82,485404.0,5022621.0
3184,2021-11-01,PO0180350U0002,110.33,485404.0,5022621.0
3185,2021-12-01,PO0180350U0002,110.88,485404.0,5022621.0
3186,2022-03-01,PO0180350U0002,109.38,485404.0,5022621.0
3187,2022-04-01,PO0180350U0002,109.93,485404.0,5022621.0
3188,2022-05-01,PO0180350U0002,110.52,485404.0,5022621.0
3189,2022-10-01,PO0180350U0002,110.44,485404.0,5022621.0
3190,2023-01-01,PO0180350U0002,109.78,485404.0,5022621.0
3191,2023-05-01,PO0180350U0002,110.65,485404.0,5022621.0
3192,2011-03-01,PO108023NU0003,152.567,516261.0,5051920.0
3193,2011-10-01,PO108023NU0003,155.86700000000002,516261.0,5051920.0
3194,2011-12-01,PO108023NU0003,155.11700000000002,516261.0,5051920.0
3195,2012-03-01,PO108023NU0003,153.96699999999998,516261.0,5051920.0
3196,2012-10-01,PO108023NU0003,152.46699999999998,516261.0,5051920.0
3197,2012-12-01,PO108023NU0003,150.96699999999998,516261.0,5051920.0
3198,2013-02-01,PO108023NU0003,151.417,516261.0,5051920.0
3199,2013-03-01,PO108023NU0003,151.417,516261.0,5051920.0
3200,2013-06-01,PO108023NU0003,152.667,516261.0,5051920.0
3201,2013-09-01,PO108023NU0003,152.36700000000002,516261.0,5051920.0
3202,2014-03-01,PO108023NU0003,155.96699999999998,516261.0,5051920.0
3203,2014-06-01,PO108023NU0003,157.317,516261.0,5051920.0
3204,2014-10-01,PO108023NU0003,159.067,516261.0,5051920.0
3205,2014-12-01,PO108023NU0003,159.96699999999998,516261.0,5051920.0
3206,2015-03-01,PO108023NU0003,160.567,516261.0,5051920.0
3207,2015-06-01,PO108023NU0003,160.167,516261.0,5051920.0
3208,2015-10-01,PO108023NU0003,160.067,516261.0,5051920.0
3209,2015-11-01,PO108023NU0003,158.397,516261.0,5051920.0
3210,2016-02-01,PO108023NU0003,159.267,516261.0,5051920.0
3211,2016-05-01,PO108023NU0003,157.817,516261.0,5051920.0
3212,2016-08-01,PO108023NU0003,155.96699999999998,516261.0,5051920.0
3213,2016-11-01,PO108023NU0003,155.71699999999998,516261.0,5051920.0
3214,2017-03-01,PO108023NU0003,155.527,516261.0,5051920.0
3215,2017-06-01,PO108023NU0003,154.737,516261.0,5051920.0
3216,2017-09-01,PO108023NU0003,152.86700000000002,516261.0,5051920.0
3217,2017-12-01,PO108023NU0003,150.36700000000002,516261.0,5051920.0
3218,2018-03-01,PO108023NU0003,150.86700000000002,516261.0,5051920.0
3219,2018-05-01,PO108023NU0003,151.127,516261.0,5051920.0
3220,2018-06-01,PO108023NU0003,151.267,516261.0,5051920.0
3221,2018-07-01,PO108023NU0003,150.067,516261.0,5051920.0
3222,2018-09-01,PO108023NU0003,151.167,516261.0,5051920.0
3223,2018-11-01,PO108023NU0003,151.337,516261.0,5051920.0
3224,2018-12-01,PO108023NU0003,151.067,516261.0,5051920.0
3225,2019-03-01,PO108023NU0003,151.71699999999998,516261.0,5051920.0
3226,2019-06-01,PO108023NU0003,151.567,516261.0,5051920.0
3227,2019-09-01,PO108023NU0003,151.36700000000002,516261.0,5051920.0
3228,2019-12-01,PO108023NU0003,151.267,516261.0,5051920.0
3229,2020-03-01,PO108023NU0003,149.667,516261.0,5051920.0
3230,2020-06-01,PO108023NU0003,150.317,516261.0,5051920.0
3231,2020-09-01,PO108023NU0003,150.517,516261.0,5051920.0
3232,2020-12-01,PO108023NU0003,150.71699999999998,516261.0,5051920.0
3233,2021-03-01,PO108023NU0003,151.067,516261.0,5051920.0
3234,2021-05-01,PO108023NU0003,154.36700000000002,516261.0,5051920.0
3235,2021-06-01,PO108023NU0003,150.817,516261.0,5051920.0
3236,2021-09-01,PO108023NU0003,151.417,516261.0,5051920.0
3237,2021-11-01,PO108023NU0003,153.567,516261.0,5051920.0
3238,2021-12-01,PO108023NU0003,151.067,516261.0,5051920.0
3239,2022-02-01,PO108023NU0003,150.96699999999998,516261.0,5051920.0
3240,2022-04-01,PO108023NU0003,150.46699999999998,516261.0,5051920.0
3241,2022-06-01,PO108023NU0003,150.36700000000002,516261.0,5051920.0
3242,2022-09-01,PO108023NU0003,150.267,516261.0,5051920.0
3243,2000-01-01,PO1080350U0024,134.12,514972.0,5048824.0
3244,2000-02-01,PO1080350U0024,133.92000000000002,514972.0,5048824.0
3245,2000-03-01,PO1080350U0024,133.72000000000003,514972.0,5048824.0
3246,2000-04-01,PO1080350U0024,133.62,514972.0,5048824.0
3247,2000-05-01,PO1080350U0024,134.12,514972.0,5048824.0
3248,2000-06-01,PO1080350U0024,134.62,514972.0,5048824.0
3249,2000-07-01,PO1080350U0024,135.02,514972.0,5048824.0
3250,2000-09-01,PO1080350U0024,135.02,514972.0,5048824.0
3251,2000-10-01,PO1080350U0024,134.62,514972.0,5048824.0
3252,2000-11-01,PO1080350U0024,134.32,514972.0,5048824.0
3253,2000-12-01,PO1080350U0024,135.42000000000002,514972.0,5048824.0
3254,2001-01-01,PO1080350U0024,135.72000000000003,514972.0,5048824.0
3255,2001-02-01,PO1080350U0024,136.02,514972.0,5048824.0
3256,2001-03-01,PO1080350U0024,136.42000000000002,514972.0,5048824.0
3257,2001-04-01,PO1080350U0024,136.62,514972.0,5048824.0
3258,2001-05-01,PO1080350U0024,137.62,514972.0,5048824.0
3259,2001-06-01,PO1080350U0024,137.22000000000003,514972.0,5048824.0
3260,2001-07-01,PO1080350U0024,136.87,514972.0,5048824.0
3261,2001-08-01,PO1080350U0024,137.02,514972.0,5048824.0
3262,2001-09-01,PO1080350U0024,136.52,514972.0,5048824.0
3263,2001-11-01,PO1080350U0024,135.92000000000002,514972.0,5048824.0
3264,2002-01-01,PO1080350U0024,137.62,514972.0,5048824.0
3265,2002-02-01,PO1080350U0024,137.32,514972.0,5048824.0
3266,2002-03-01,PO1080350U0024,137.02,514972.0,5048824.0
3267,2002-04-01,PO1080350U0024,136.62,514972.0,5048824.0
3268,2002-05-01,PO1080350U0024,136.92000000000002,514972.0,5048824.0
3269,2002-06-01,PO1080350U0024,137.52,514972.0,5048824.0
3270,2002-08-01,PO1080350U0024,138.52,514972.0,5048824.0
3271,2002-09-01,PO1080350U0024,139.02,514972.0,5048824.0
3272,2002-10-01,PO1080350U0024,138.62,514972.0,5048824.0
3273,2002-12-01,PO1080350U0024,138.32,514972.0,5048824.0
3274,2003-03-01,PO1080350U0024,137.92000000000002,514972.0,5048824.0
3275,2003-06-01,PO1080350U0024,137.42000000000002,514972.0,5048824.0
3276,2003-09-01,PO1080350U0024,138.02,514972.0,5048824.0
3277,2003-12-01,PO1080350U0024,137.62,514972.0,5048824.0
3278,2004-03-01,PO1080350U0024,137.52,514972.0,5048824.0
3279,2004-06-01,PO1080350U0024,138.02,514972.0,5048824.0
3280,2004-09-01,PO1080350U0024,137.62,514972.0,5048824.0
3281,2004-12-01,PO1080350U0024,137.92000000000002,514972.0,5048824.0
3282,2005-03-01,PO1080350U0024,137.42000000000002,514972.0,5048824.0
3283,2005-06-01,PO1080350U0024,138.02,514972.0,5048824.0
3284,2005-09-01,PO1080350U0024,139.02,514972.0,5048824.0
3285,2005-12-01,PO1080350U0024,138.42000000000002,514972.0,5048824.0
3286,2006-03-01,PO1080350U0024,138.12,514972.0,5048824.0
3287,2006-06-01,PO1080350U0024,137.02,514972.0,5048824.0
3288,2006-10-01,PO1080350U0024,135.0,514972.0,5048824.0
3289,2006-11-01,PO1080350U0024,133.64,514972.0,5048824.0
3290,2006-12-01,PO1080350U0024,133.57,514972.0,5048824.0
3291,2007-01-01,PO1080350U0024,132.96,514972.0,5048824.0
3292,2007-02-01,PO1080350U0024,132.82,514972.0,5048824.0
3293,2007-03-01,PO1080350U0024,133.06,514972.0,5048824.0
3294,2007-04-01,PO1080350U0024,132.66000000000005,514972.0,5048824.0
3295,2007-05-01,PO1080350U0024,133.54000000000002,514972.0,5048824.0
3296,2007-06-01,PO1080350U0024,134.36,514972.0,5048824.0
3297,2007-07-01,PO1080350U0024,134.14,514972.0,5048824.0
3298,2007-09-01,PO1080350U0024,133.3,514972.0,5048824.0
3299,2007-10-01,PO1080350U0024,132.87,514972.0,5048824.0
3300,2007-11-01,PO1080350U0024,132.62,514972.0,5048824.0
3301,2007-12-01,PO1080350U0024,132.46,514972.0,5048824.0
3302,2008-01-01,PO1080350U0024,132.27,514972.0,5048824.0
3303,2008-02-01,PO1080350U0024,132.02,514972.0,5048824.0
3304,2008-03-01,PO1080350U0024,131.8,514972.0,5048824.0
3305,2009-01-01,PO1080350U0024,133.14,514972.0,5048824.0
3306,2009-02-01,PO1080350U0024,133.71,514972.0,5048824.0
3307,2009-03-01,PO1080350U0024,134.15,514972.0,5048824.0
3308,2009-04-01,PO1080350U0024,134.54000000000002,514972.0,5048824.0
3309,2009-05-01,PO1080350U0024,135.07,514972.0,5048824.0
3310,2009-06-01,PO1080350U0024,135.32,514972.0,5048824.0
3311,2009-07-01,PO1080350U0024,135.57,514972.0,5048824.0
3312,2009-09-01,PO1080350U0024,136.42000000000002,514972.0,5048824.0
